Al,Zn,Mg,Cu,Si,Fe,Mn,Cr,Ti,Other,Time,Temperature,Rainfall,pH,Cl,Corrosion_Rate
0.01,4.22,0.03,0.04,0.22,0.6,0.08,0.02,94.78,,2.0,27.5,1500.0,6.1,,
0.01,0.65,0.1,0.6,0.15,0.18,0.12,0.04,98.15,,2.0,27.5,1500.0,6.1,,
4.58,1.14,0.1,0.1,0.1,0.45,0.12,0.04,93.37,,2.0,27.5,1500.0,6.1,,
0.01,4.22,0.03,0.04,0.22,0.6,0.08,0.02,94.78,,2.0,27.0,2000.0,,,
0.01,0.65,0.1,0.6,0.15,0.18,0.12,0.04,98.15,,2.0,27.0,2000.0,,,
4.58,1.14,0.1,0.1,0.1,0.45,0.12,0.04,93.37,,2.0,27.0,2000.0,,,
0.01,4.22,0.03,0.04,0.22,0.6,0.08,0.02,94.78,,2.0,26.7,2345.0,6.5,,
0.01,0.65,0.1,0.6,0.15,0.18,0.12,0.04,98.15,,2.0,26.7,2345.0,6.5,,
4.58,1.14,0.1,0.1,0.1,0.45,0.12,0.04,93.37,,2.0,26.7,2345.0,6.5,,
